scenario,batch,engine,seconds
append,1000,aligned,0.088
append,1000,native,0.356
update,300000,aligned,2.437
update,300000,native,0.525
append,10000,aligned,0.114
append,10000,native,0.358
update,300000,aligned,2.415
update,300000,native,0.599
append,100000,aligned,0.505
append,100000,native,0.402
update,300000,aligned,2.397
update,300000,native,0.585
